id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
1760,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Irigoyen, Bernardo De|220|pr3696",Monserrat,1,POINT (-149.03411339155684 -46.50797231212565)
1761,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Irigoyen, Bernardo De|148|pr4178|",Monserrat,1,POINT (-149.0331861727616 -46.50792999663169)
1762,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chile|870|pr3327,Monserrat,1,POINT (-149.03973984580216 -46.509352912861075)
1763,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chacabuco|511|pr3539,Monserrat,1,POINT (-149.03743579229084 -46.510672486788046)
1764,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av.|1572|pr3191,Monserrat,1,POINT (-149.03712226574257 -46.5032425572081)
1765,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av.|1384|pr3190,Monserrat,1,POINT (-149.03687133304632 -46.50485371724043)
1766,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Belgrano Av.|1206|pr3246,Monserrat,1,POINT (-149.03664950417158 -46.50627822116299)
1767,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo|1542|pr3187",Monserrat,1,POINT (-149.034540433425 -46.50361684268043)
1768,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo|208|pr3659|",Monserrat,1,POINT (-149.03291532335285 -46.514406836975034)
1769,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo|360|pr3305",Monserrat,1,POINT (-149.0330778203426 -46.51332678258499)
1770,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo|664|pr3332",Monserrat,1,POINT (-149.03356316878197 -46.510241549854605)
1771,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alsina, Adolfo|540|pr3306",Monserrat,1,POINT (-149.0332646583445 -46.511898494420606)
1772,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cervantes 2452,Monte Castro,10,POINT (-149.04371002739038 -46.427667177671516)
1773,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Baigorria 4249,Monte Castro,10,POINT (-149.03685349876596 -46.434126280028714)
1774,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Baigorria 4741,Monte Castro,10,POINT (-149.04086767900785 -46.43040398700045)
1775,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Baigorria 5011,Monte Castro,10,POINT (-149.0429660873678 -46.42855753023977)
1776,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Baigorria 5189,Monte Castro,10,POINT (-149.04505404604112 -46.427281696823826)
1777,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Baigorria 4405,Monte Castro,10,POINT (-149.0380186522446 -46.433044280222475)
1778,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Bermudez 1697,Monte Castro,10,POINT (-149.04850855572852 -46.43321012239441)
1779,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cervantes 1736,Monte Castro,10,POINT (-149.04954042023422 -46.43221353602252)
1780,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alcaraz 4757,Monte Castro,10,POINT (-149.04598915731592 -46.43432276056064)
1781,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alcaraz 4911,Monte Castro,10,POINT (-149.04700685249995 -46.43314082940595)
1782,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alcaraz 5231,Monte Castro,10,POINT (-149.05053695727244 -46.4308541674031)
1783,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Allende 2680,Monte Castro,10,POINT (-149.0416382097921 -46.43014018436374)
1784,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 3915,Monte Castro,10,POINT (-149.04007036053477 -46.43897155046601)
1785,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 4179,Monte Castro,10,POINT (-149.04174683310688 -46.43725518236017)
1786,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 4381,Monte Castro,10,POINT (-149.04298436984527 -46.43598234907923)
1787,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 4413,Monte Castro,10,POINT (-149.0433498092436 -46.43561038617096)
1788,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 4609,Monte Castro,10,POINT (-149.04462537702534 -46.43429843397698)
1789,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 4837,Monte Castro,10,POINT (-149.04610531527467 -46.43274887291552)
1790,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 5111,Monte Castro,10,POINT (-149.04834339390533 -46.431068525437645)
1791,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvarez Jonte Av. 5237,Monte Castro,10,POINT (-149.04986219440838 -46.43012567734395)
1792,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arregui 4191,Monte Castro,10,POINT (-149.03956938570667 -46.436077117377046)
1793,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arregui 4305,Monte Castro,10,POINT (-149.04045800219507 -46.43523525114341)
1794,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arregui 4553,Monte Castro,10,POINT (-149.0422080832541 -46.433569046925335)
1795,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arregui 4951,Monte Castro,10,POINT (-149.0452303051211 -46.43111799916881)
1796,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arregui 5217,Monte Castro,10,POINT (-149.04794514962492 -46.428886663605546)
1797,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arregui 5681,Monte Castro,10,POINT (-149.05228621477596 -46.426323715608696)
1798,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Baigorria 5543,Monte Castro,10,POINT (-149.0487297268369 -46.425040441277375)
1799,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Calderon De La Barca, Pedro 1525",Monte Castro,10,POINT (-149.05157208204074 -46.432248725063204)
1800,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 3987",Monte Castro,10,POINT (-149.04222898886516 -46.43975847893318)
1801,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 4175",Monte Castro,10,POINT (-149.04382661329308 -46.43875310206223)
1802,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 4293",Monte Castro,10,POINT (-149.0447560609202 -46.438143584992936)
1803,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 4529",Monte Castro,10,POINT (-149.04667111458622 -46.43676818564733)
1804,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 4745",Monte Castro,10,POINT (-149.0484194724597 -46.435006400567104)
1805,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Gonzalez, Elpidio 4977",Monte Castro,10,POINT (-149.05028953437053 -46.43341210682058)
1806,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gualeguaychu 1966,Monte Castro,10,POINT (-149.04325519322583 -46.4369059849213)
1807,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gualeguaychu 2030,Monte Castro,10,POINT (-149.0422964063456 -46.436266601632816)
1808,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hugo, Victor 1525",Monte Castro,10,POINT (-149.0524019190305 -46.42712026873516)
1809,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hugo, Victor 1831",Monte Castro,10,POINT (-149.04983370413171 -46.42513743228609)
1810,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Irigoyen 1815,Monte Castro,10,POINT (-149.05072148325314 -46.42353219494623)
1811,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 4044,Monte Castro,10,POINT (-149.04000843640128 -46.4374487348527)
1812,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 4466,Monte Castro,10,POINT (-149.04273072908381 -46.4348480477188)
1813,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 4738,Monte Castro,10,POINT (-149.04465408887876 -46.43281496487483)
1814,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 5136,Monte Castro,10,POINT (-149.04794174928642 -46.43018530382904)
1815,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 5416,Monte Castro,10,POINT (-149.0509761903249 -46.428348251430954)
1816,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 5548,Monte Castro,10,POINT (-149.05210886981834 -46.42767796786639)
1817,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lascano 5736,Monte Castro,10,POINT (-149.05377069659465 -46.42664854420855)
1818,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lope De Vega Av. 1531,Monte Castro,10,POINT (-149.0519729995406 -46.43074074775964)
1819,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lope De Vega Av. 1651,Monte Castro,10,POINT (-149.05104252539508 -46.430036590281745)
1820,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lope De Vega Av. 1783,Monte Castro,10,POINT (-149.0499858917249 -46.42919946544337)
1821,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lope De Vega Av. 1838,Monte Castro,10,POINT (-149.04954327471813 -46.428733474271276)
1822,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lope De Vega Av. 1992,Monte Castro,10,POINT (-149.04832359143913 -46.4277822380454)
1823,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lope De Vega Av. 2145,Monte Castro,10,POINT (-149.0468902132503 -46.426782172510904)
1824,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Miranda 4074,Monte Castro,10,POINT (-149.04208265405845 -46.438700785547525)
1825,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Miranda 4258,Monte Castro,10,POINT (-149.04360296109363 -46.437700782432536)
1826,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Miranda 4718,Monte Castro,10,POINT (-149.04698103615192 -46.4349121798362)
1827,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Miranda 5180,Monte Castro,10,POINT (-149.05085336956813 -46.43207698668659)
1828,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Paz, Marcos 2674",Monte Castro,10,POINT (-149.0400873269525 -46.43165263619633)
1829,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 3997,Monte Castro,10,POINT (-149.03738425329306 -46.436824977811355)
1830,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 4215,Monte Castro,10,POINT (-149.03888736993997 -46.435412143069115)
1831,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 4451,Monte Castro,10,POINT (-149.04056278180033 -46.43382474953069)
1832,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 4655,Monte Castro,10,POINT (-149.04217203208833 -46.432259888281045)
1833,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 4873,Monte Castro,10,POINT (-149.04363136241216 -46.43081418244502)
1834,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 5053,Monte Castro,10,POINT (-149.04512945053563 -46.429595824491415)
1835,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 5115,Monte Castro,10,POINT (-149.0458452417654 -46.42915130843426)
1836,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 5243,Monte Castro,10,POINT (-149.04751884572968 -46.42810576294295)
1837,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santo Tome 5736,Monte Castro,10,POINT (-149.05209491687162 -46.425352493672506)
1838,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sastre, Marcos 4044",Monte Castro,10,POINT (-149.03655459623144 -46.43592300437016)
1839,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sastre, Marcos 4200",Monte Castro,10,POINT (-149.037531581438 -46.43503008572421)
1840,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sastre, Marcos 4952",Monte Castro,10,POINT (-149.04332462069007 -46.42979883402745)
1841,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sastre, Marcos 5468",Monte Castro,10,POINT (-149.04890226331386 -46.42610493469106)
1842,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sastre, Marcos 5710",Monte Castro,10,POINT (-149.05102157036137 -46.42480268126915)
1843,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Segurola Av. 1756,Monte Castro,10,POINT (-149.04603259883916 -46.43661110730271)
1844,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Segurola Av. 1950,Monte Castro,10,POINT (-149.04464178558774 -46.43557583035733)
1845,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Segurola Av. 2066,Monte Castro,10,POINT (-149.04331164815397 -46.434695077884996)
1846,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Segurola Av. 2248,Monte Castro,10,POINT (-149.04152128864914 -46.43366692071839)
1847,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Segurola Av. 2460,Monte Castro,10,POINT (-149.0393530923832 -46.43242320534952)
1848,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Virgilio 1911,Monte Castro,10,POINT (-149.04814042329758 -46.42641704008639)
1849,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gual 2381,Nueva Pompeya,4,POINT (-149.06951247198845 -46.48187849022726)
1850,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Gual 2679,Nueva Pompeya,4,POINT (-149.07242461430252 -46.483985984548)
1851,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Saenz Av. 790,Nueva Pompeya,4,POINT (-149.07471148412665 -46.48724414781291)
1852,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Del Ba?ado 2353,Nueva Pompeya,4,POINT (-149.0699214097584 -46.48016677635606)
1853,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Del Ba?ado 2247,Nueva Pompeya,4,POINT (-149.06847004522382 -46.479935567295755)
1854,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Achala 3561,Nueva Pompeya,4,POINT (-149.06789798153363 -46.488366544916424)
1855,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Achala 3675,Nueva Pompeya,4,POINT (-149.06762996961245 -46.487618551376954)
1856,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alagon 444,Nueva Pompeya,4,POINT (-149.0705678326319 -46.48481905360584)
1857,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Alcorta, Amancio Av. 3881",Nueva Pompeya,4,POINT (-149.08128393736865 -46.488639812056995)
1858,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Almafuerte Av. 726,Nueva Pompeya,4,POINT (-149.07163753221766 -46.488094603983676)
1859,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Arbeletche, Anibal P. 1052",Nueva Pompeya,4,POINT (-149.07139303921048 -46.48264809326497)
1860,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Barco Centenera Del 3132,Nueva Pompeya,4,POINT (-149.07796220410427 -46.483450017986826)
1861,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Barco Centenera Del 3436,Nueva Pompeya,4,POINT (-149.08045274539137 -46.48550958503602)
1862,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Barco Centenera Del 3599,Nueva Pompeya,4,POINT (-149.08277145025534 -46.486928277675446)
1863,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barros Pazos, Jose 1809",Nueva Pompeya,4,POINT (-149.07290711765202 -46.477609801109416)
1864,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Bonavena, Oscar Natalio 1330",Nueva Pompeya,4,POINT (-149.07871356207696 -46.493771009935124)
1865,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Cabred, Domingo, Dr. 4744",Nueva Pompeya,4,POINT (-149.08338449147232 -46.48808365027938)
1866,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cachi 697,Nueva Pompeya,4,POINT (-149.0763527883278 -46.490024151144524)
1867,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Charrua 3293,Nueva Pompeya,4,POINT (-149.0833475165566 -46.480626705371726)
1868,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Chiclana Av. 4156,Nueva Pompeya,4,POINT (-149.06726170626 -46.48399531881054)
1869,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Chilavert, Martiniano, Coronel 1155",Nueva Pompeya,4,POINT (-149.06768326995905 -46.4820785747611)
1870,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Chilavert, Martiniano, Coronel 1642",Nueva Pompeya,4,POINT (-149.0721084468588 -46.479464900104404)
1871,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Chilavert, Martiniano, Coronel 1840",Nueva Pompeya,4,POINT (-149.0740944053134 -46.478176381009376)
1872,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Colmo, Alfredo 3950",Nueva Pompeya,4,POINT (-149.08138467439858 -46.48781059984949)
1873,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Condor 1978,Nueva Pompeya,4,POINT (-149.08259359223678 -46.48037958739795)
1874,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrales 1664,Nueva Pompeya,4,POINT (-149.07808367439202 -46.48097565758598)
1875,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Corrales 1972,Nueva Pompeya,4,POINT (-149.0805798060906 -46.479550225266145)
1876,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Crespo 2991,Nueva Pompeya,4,POINT (-149.079224877967 -46.48012033614877)
1877,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Crespo 3395,Nueva Pompeya,4,POINT (-149.08187186578456 -46.482333746374955)
1878,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Daract Av. 2107,Nueva Pompeya,4,POINT (-149.0686800638192 -46.47829300670957)
1879,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Daract Av. 2271,Nueva Pompeya,4,POINT (-149.07038193488188 -46.478524425272724)
1880,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Del Tigre 4050,Nueva Pompeya,4,POINT (-149.0708791205224 -46.48623684126949)
1881,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Drumond 2251,Nueva Pompeya,4,POINT (-149.06670647078926 -46.482075488343)
1882,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Einstein, Alberto 1068",Nueva Pompeya,4,POINT (-149.0832703176817 -46.49129403761164)
1883,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Einstein, Alberto 856",Nueva Pompeya,4,POINT (-149.08085430196584 -46.490534066366585)
1884,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Erezcano 3040,Nueva Pompeya,4,POINT (-149.0803405986727 -46.48010037915091)
1885,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Erezcano 3334,Nueva Pompeya,4,POINT (-149.08216566272594 -46.48163039874391)
1886,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Erezcano 3462,Nueva Pompeya,4,POINT (-149.0830653488904 -46.482386119583424)
1887,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Fernandez De La Cruz, F., Gral. Av. 1310",Nueva Pompeya,4,POINT (-149.0724324763217 -46.480796022576875)
1888,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Itaqui 1802,Nueva Pompeya,4,POINT (-149.07785628431287 -46.478909398362916)
1889,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Itaqui 2160,Nueva Pompeya,4,POINT (-149.08004202108748 -46.47749843110964)
1890,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Plata Av. 2506,Nueva Pompeya,4,POINT (-149.06955199655226 -46.483775573314894)
1891,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Plata Av. 2678,Nueva Pompeya,4,POINT (-149.0715157948541 -46.484792565585586)
1892,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Plata Av. 2948,Nueva Pompeya,4,POINT (-149.0737295045235 -46.48674952347725)
1893,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lanza 2132,Nueva Pompeya,4,POINT (-149.0673560540784 -46.47897143987396)
1894,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lanza 2284,Nueva Pompeya,4,POINT (-149.06898279641055 -46.47922653061391)
1895,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lanza 2398,Nueva Pompeya,4,POINT (-149.07064259234454 -46.47951076895817)
1896,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Luppi, Abraham J. 1038",Nueva Pompeya,4,POINT (-149.07678692416746 -46.48572355434701)
1897,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Lynch 3840,Nueva Pompeya,4,POINT (-149.0788896626466 -46.488303490234046)
1898,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Magnaud, Juez 1222",Nueva Pompeya,4,POINT (-149.07749697539217 -46.493049902088096)
1899,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Matanza 2810,Nueva Pompeya,4,POINT (-149.0792743313979 -46.478185017533)
1900,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mom 2383,Nueva Pompeya,4,POINT (-149.07257046567327 -46.47756388225108)
1901,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mom 2597,Nueva Pompeya,4,POINT (-149.07462798832714 -46.47913164747851)
1902,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mom 3203,Nueva Pompeya,4,POINT (-149.07941302909248 -46.483108570525225)
1903,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mom 3503,Nueva Pompeya,4,POINT (-149.08129069731436 -46.48465628383674)
1904,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Moreno, Perito Av. 197",Nueva Pompeya,4,POINT (-149.07494154898137 -46.49172987308253)
1905,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Moreno, Perito Av. 815",Nueva Pompeya,4,POINT (-149.07554686171616 -46.48622400789794)
1906,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Ochoa, Enrique 675",Nueva Pompeya,4,POINT (-149.079676614559 -46.48884858590864)
1907,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pagola, Cnel. 3968",Nueva Pompeya,4,POINT (-149.06868338459032 -46.485843023243596)
1908,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pepiri 1511,Nueva Pompeya,4,POINT (-149.08149442857726 -46.49333630654762)
1909,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Pirovano 409,Nueva Pompeya,4,POINT (-149.07039832459463 -46.48504227427765)
1910,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pomar, Gregorio Tte. Cnel. 3605",Nueva Pompeya,4,POINT (-149.06526483593404 -46.48817814654061)
